,Date,location,cl_topic.langfre,keywordType-.langfre,keywordType-discipline.langfre,keywordType-place.langfre,keywordType-stratum.langfre,keywordType-temporal.langfre,keywordType-theme.langfre,tag.langfre,th_AGROVOC.langfre,th_anaee-france_locations.langfre,th_anaeeThes.langfre,th_Autre.langfre,th_Biodiversite.langfre,th_ENVTHES.langfre,th_external-place-departements.langfre,th_external-place-ore.langfre,th_external-theme-gemet.langfre,th_gemet-en-fr-de-nl-it-es.langfre,th_gemet-fr-en-pt-es_4-1-4.langfre,th_gemet.langfre,th_GEMETinspirethemes-version1-0.langfre,th_geobretagne.langfre,th_Groupthemes.langfre,th_httpinspireeceuropaeuapplicationschema-applicationschema.langfre,th_httpinspireeceuropaeutheme-theme.langfre,th_inspire-service-taxonomy.langfre,th_INSPIRE.langfre,th_INSPIREMetadataRegulation12052008EC.langfre,th_INSPIREthemes.langfre,th_loterre-BHL.langfre,th_OPENDATA.langfre,th_otherKeywords-.langfre,th_otherKeywords-discipline.langfre,th_otherKeywords-place.langfre,th_otherKeywords-stratum.langfre,th_otherKeywords-temporal.langfre,th_otherKeywords-theme.langfre,th_prodige.langfre,th_RegionFR_2017.langfre,th_RegionFR.langfre,th_regions.langfre,th_reseaudeszonesateliers.langfre,th_rza.langfre,th_variableAnaEE.langfre,th_VariableAnaEE.langfre,ZAA,ZAAJ,ZAAR,ZAEU,ZAS,ZAM,ZABRI,ZABR,ZAL,ZAPygar,Year,long,lat
49,2024-03-21 09:05:12.164000+00:00,"{
  ""coordinates"": [
    5.077242,
    44.779458
  ],
  ""type"": ""Point""
}",-,-,"Sociologie, Sciences de l'environnement","Rhône, OHM VR, Rhône français",-,-,"Services écosystémiques, Entretiens, Représentations","Sociologie, Sciences de l'environnement, Rhône, OHM VR, Services écosystémiques, Entretiens, Représentations, Rhône français",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Sociologie, Sciences de l'environnement","Rhône, OHM VR",-,-,"Services écosystémiques, Entretiens, Représentations",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,5.077242,44.779458
50,2024-03-20 21:29:16.094000+00:00,"{
  ""coordinates"": [
    5.003928999999999,
    45.8096565
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,-,"Rhône, OSR, OHM VR, Canal de Miribel",-,-,"Charge de fond, Traceurs actifs, RFID, Mobilité sédimentaire, Hydrographie","Rhône, OSR, OHM VR, Charge de fond, Traceurs actifs, RFID, Mobilité sédimentaire, Hydrographie, Canal de Miribel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Hydrographie,-,-,-,-,-,-,-,-,"Rhône, OSR, OHM VR",-,-,"Charge de fond, Traceurs actifs, RFID, Mobilité sédimentaire",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,5.003928999999999,45.8096565
51,2024-03-15 09:29:56.724000+00:00,"{
  ""coordinates"": [
    1.5,
    47
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,1.5,47.0
52,2024-03-14 11:59:17.014000+00:00,"{
  ""coordinates"": [
    5.814,
    45.8878
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    4.98135,
    45.803250000000006
  ],
  ""type"": ""Point""
}, {
  ""coordinates"": [
    4.7838,
    44.686
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,-,"Rhône, OSR, OHM VR, Motz, Miribel, Baix",-,-,"Géophone, Charriage, Installations De Suivi Environnemental","Rhône, OSR, OHM VR, Géophone, Charriage, Installations De Suivi Environnemental, Motz, Miribel, Baix",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Installations De Suivi Environnemental,-,-,-,-,-,-,-,-,-,"Rhône, OSR, OHM VR",-,-,"Géophone, Charriage",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,5.814,45.8878
53,2024-03-13 15:36:33.543000+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
54,2024-03-08 16:30:18.626000+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
55,2024-03-08 15:53:25.056000+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
56,2024-03-08 15:10:14.326000+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
57,2024-03-08 14:13:15.365000+00:00,"{
  ""coordinates"": [
    4.7058,
    43.446650000000005
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"Delta du Rhône, Camargue, OHM VR, Delta du Rhône",-,-,"Photographies aériennes, Ortho-imagerie","Delta du Rhône, Camargue, OHM VR, Photographies aériennes, Ortho-imagerie, Delta du Rhône",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,"Delta du Rhône, Camargue, OHM VR",-,-,Photographies aériennes,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,4.7058,43.446650000000005
58,2024-03-08 13:36:41.850000+00:00,"{
  ""coordinates"": [
    5.7333275,
    45.082249000000004
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie, Environnement",-,-,"Rhône, OSR, Annexes fluviatiles, OHM VR, Rhône de Genève à Arles",-,-,"Carotte, Archive sédimentaire, Sédimentation, Pollution, Sols, Hydrographie","Rhône, OSR, Annexes fluviatiles, OHM VR, Carotte, Archive sédimentaire, Sédimentation, Pollution, Sols, Hydrographie, Rhône de Genève à Arles",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Sols, Hydrographie",-,-,-,-,-,-,-,-,"Rhône, OSR, Annexes fluviatiles, OHM VR",-,-,"Carotte, Archive sédimentaire, Sédimentation, Pollution",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,5.7333275,45.082249000000004
59,2024-03-05 18:16:12.052000+00:00,"{
  ""coordinates"": [
    4.6971,
    45.563
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,-,"Gier, Annexes fluviatiles, Etang de la Bricotte",-,-,"Carotte, Archive sédimentaire, Sédimentation, Pollution, OHM VR, Hydrographie","Gier, Annexes fluviatiles, Carotte, Archive sédimentaire, Sédimentation, Pollution, OHM VR, Hydrographie, Etang de la Bricotte",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Hydrographie,-,-,-,-,-,-,-,-,"Gier, Annexes fluviatiles",-,-,"Carotte, Archive sédimentaire, Sédimentation, Pollution, OHM VR",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,4.6971,45.563
60,2024-03-05 17:59:16.015000+00:00,"{
  ""coordinates"": [
    4.5756,
    45.48245
  ],
  ""type"": ""Point""
}","Constructions et ouvrages, Economie",-,-,"Gier, Vallée du Gier",-,-,"Base de données, Sites métallurgiques, Pollution, OHM VR, Lieux de production et sites industriels","Gier, Base de données, Sites métallurgiques, Pollution, OHM VR, Lieux de production et sites industriels, Vallée du Gier",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Lieux de production et sites industriels,-,-,-,-,-,-,-,-,Gier,-,-,"Base de données, Sites métallurgiques, Pollution, OHM VR",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,4.5756,45.48245
61,2024-03-01 16:31:54.505000+00:00,"{
  ""coordinates"": [
    -3.675,
    45.2
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,-3.675,45.2
62,2024-03-01 16:15:22.299000+00:00,"{
  ""coordinates"": [
    -3.675,
    45.225
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,-3.675,45.225
63,2024-03-01 15:47:18.804000+00:00,-,"Biologie, faune et flore","sexe, hétérothermie, saisonnalité, restriction calorique, Microcebus murinus",-,-,-,-,"fauna, Répartition des espèces, fauna","sexe, hétérothermie, saisonnalité, restriction calorique, Microcebus murinus, fauna, Répartition des espèces, fauna",-,-,-,-,fauna,-,-,-,-,fauna,-,-,-,-,-,-,Répartition des espèces,-,-,-,-,-,-,"sexe, hétérothermie, saisonnalité, restriction calorique, Microcebus murinus",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
64,2024-03-01 15:30:13.965000+00:00,"{
  ""coordinates"": [
    8.969999999999999,
    42.620000000000005
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,8.969999999999999,42.620000000000005
65,2024-02-15 00:00:00+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
66,2024-02-14 10:48:18+00:00,"{
  ""coordinates"": [
    -3.3174035,
    48.057877500000004
  ],
  ""type"": ""Point""
}",Environnement,Algues vertes,-,-,-,-,"risques et sécurité : risques sanitaires, Santé et sécurité des personnes","Algues vertes, risques et sécurité : risques sanitaires, Santé et sécurité des personnes",-,-,-,-,-,-,-,-,-,-,-,-,-,risques et sécurité : risques sanitaires,-,-,Santé et sécurité des personnes,-,-,-,-,-,-,Algues vertes,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,-3.3174035,48.057877500000004
67,2024-02-13 00:00:00+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,0.0,0.0
68,2024-02-05 11:58:07+00:00,"{
  ""coordinates"": [
    -4.85125,
    48.3515
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences",-,-,"France, Bretagne",-,-,"photographie aérienne, Ortho-imagerie","France, photographie aérienne, Ortho-imagerie, Bretagne",-,-,-,-,-,-,-,-,-,-,-,photographie aérienne,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2024,-4.85125,48.3515
69,2024-02-05 11:19:15+00:00,"{
  ""coordinates"": [
    -4.858024,
    48.345631999999995
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences",-,-,"France, Bretagne",-,-,"site archéologique, archéologie, Habitats et biotopes","France, site archéologique, archéologie, Habitats et biotopes, Bretagne",-,-,-,-,-,-,-,-,-,-,-,"site archéologique, archéologie",-,-,-,-,Habitats et biotopes,-,-,-,-,-,-,-,-,-,-,-,-,-,Bretagne,-,France,-,-,-,-,,,,,,,,,,,2024,-4.858024,48.345631999999995
70,2024-01-22 17:41:41+00:00,"{
  ""coordinates"": [
    -1.112875,
    48.527218000000005
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,"Données ouvertes, Sélune","Données ouvertes, Sélune",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Données ouvertes, Sélune",-,-,-,-,-,-,-,-,,,,,,,,,,,2024,-1.112875,48.527218000000005
71,2024-01-22 17:39:41+00:00,"{
  ""coordinates"": [
    2.422485,
    46.5023775
  ],
  ""type"": ""Point""
}",-,"EDR, API",-,-,-,-,"météorologie, infoSensorDescriptionService, Caractéristiques géographiques météorologiques, Systèmes de maillage géographique","EDR, API, météorologie, infoSensorDescriptionService, Caractéristiques géographiques météorologiques, Systèmes de maillage géographique",-,-,-,-,-,-,-,-,-,-,-,météorologie,-,-,-,-,"Caractéristiques géographiques météorologiques, Systèmes de maillage géographique",infoSensorDescriptionService,-,-,-,-,-,"EDR, API",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2024,2.422485,46.5023775
72,2023-12-15 16:12:21.428000+00:00,"{
  ""coordinates"": [
    5.1380485,
    44.731353999999996
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,-,"Rhône, OSR, OHM VR, RhônEco, Cours du Rhône français",-,-,"Photographies aériennes, Ortho-imagerie","Rhône, OSR, OHM VR, RhônEco, Photographies aériennes, Ortho-imagerie, Cours du Rhône français",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ortho-imagerie,-,-,-,-,-,-,-,-,"Rhône, OSR, OHM VR, RhônEco",-,-,Photographies aériennes,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.1380485,44.731353999999996
73,2023-12-15 14:13:39.281000+00:00,"{
  ""coordinates"": [
    5.5590665,
    44.731353999999996
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"Rhône, Bassin versant du Rhône français",-,-,"Archive cartographique, OSR, OHM VR, Occupation des terres","Rhône, Archive cartographique, OSR, OHM VR, Occupation des terres, Bassin versant du Rhône français",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,Rhône,-,-,"Archive cartographique, OSR, OHM VR",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.5590665,44.731353999999996
74,2023-12-15 13:01:55.412000+00:00,"{
  ""coordinates"": [
    4.8646705,
    45.102659
  ],
  ""type"": ""Point""
}",Altimétrie,-,-,"Rhône, Le Rhône de Lyon à Montélimar",-,-,"Bathymétrie, OSR, Archive cartographique, OHM VR, Hydrographie","Rhône, Bathymétrie, OSR, Archive cartographique, OHM VR, Hydrographie, Le Rhône de Lyon à Montélimar",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Hydrographie,-,-,-,-,-,-,-,-,Rhône,-,-,"Bathymétrie, OSR, Archive cartographique, OHM VR",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,4.8646705,45.102659
75,2023-12-15 12:55:59.473000+00:00,"{
  ""coordinates"": [
    5.137919999999999,
    44.731355
  ],
  ""type"": ""Point""
}","Société, Environnement",-,-,"Rhône, Cours du Rhône français",-,-,"Socio-écologie, Publications, Multidisciplinarité, OHM VR","Rhône, Socio-écologie, Publications, Multidisciplinarité, OHM VR, Cours du Rhône français",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Rhône,-,-,"Socio-écologie, Publications, Multidisciplinarité, OHM VR",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.137919999999999,44.731355
76,2023-12-15 12:52:29.845000+00:00,"{
  ""coordinates"": [
    4.933982,
    45.797143500000004
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"Rhône, Saône, Rhône et Saône à Lyon",-,-,"OHM VR, Archive cartographique, Occupation des terres","Rhône, Saône, OHM VR, Archive cartographique, Occupation des terres, Rhône et Saône à Lyon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,"Rhône, Saône",-,-,"OHM VR, Archive cartographique",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,4.933982,45.797143500000004
77,2023-12-15 12:39:22.228000+00:00,"{
  ""coordinates"": [
    5.7654825,
    45.768651500000004
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,-,"Rhône, OHM VR, OSR, Belley, Brégnier-Cordon",-,-,"Archive cartographique, Occupation des terres","Rhône, OHM VR, OSR, Archive cartographique, Occupation des terres, Belley, Brégnier-Cordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,"Rhône, OHM VR, OSR",-,-,Archive cartographique,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.7654825,45.768651500000004
78,2023-12-15 11:45:49.637000+00:00,"{
  ""coordinates"": [
    4.75,
    44.068
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,-,"Rhône, OHM VR, OSR, Rhône de Donzère à Arles",-,-,"Archive cartographique, Occupation des terres","Rhône, OHM VR, OSR, Archive cartographique, Occupation des terres, Rhône de Donzère à Arles",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,"Rhône, OHM VR, OSR",-,-,Archive cartographique,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,4.75,44.068
79,2023-12-15 11:44:37.607000+00:00,"{
  ""coordinates"": [
    4.65,
    44.334
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie, Carte de référence de la couverture terrestre",-,-,"OHM VR, Rhône, Archive cartographique, Bourg-Saint-Andéol à la mer",-,-,Occupation des terres,"OHM VR, Rhône, Archive cartographique, Occupation des terres, Bourg-Saint-Andéol à la mer",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,"OHM VR, Rhône, Archive cartographique",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,4.65,44.334
80,2023-12-15 11:02:28.522000+00:00,"{
  ""coordinates"": [
    5.8921375000000005,
    45.830296000000004
  ],
  ""type"": ""Point""
}",Carte de référence de la couverture terrestre,-,-,"Rhône, OHM VR, Archive cartographique, Haut-Rhône",-,-,Occupation des terres,"Rhône, OHM VR, Archive cartographique, Occupation des terres, Haut-Rhône",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Occupation des terres,-,-,-,-,-,-,-,-,"Rhône, OHM VR, Archive cartographique",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.8921375000000005,45.830296000000004
81,2023-12-12 14:12:56+00:00,"{
  ""coordinates"": [
    -1.6546020000000001,
    48.1355585
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences, Environnement, Climatologie, météorologie, atmosphère",-,-,"Zone Atelier Armorique ZAAr, Climatologie urbaine, Îlots de chaleur urbains, Microclimat",-,-,"Installations de suivi environnemental, Habitats et biotopes, Conditions atmosphériques, Caractéristiques géographiques météorologiques, donnée environnementale, données géoréférencées, écologie scientifique, écologie urbaine","Zone Atelier Armorique ZAAr, Climatologie urbaine, Îlots de chaleur urbains, Microclimat, Installations de suivi environnemental, Habitats et biotopes, Conditions atmosphériques, Caractéristiques géographiques météorologiques, donnée environnementale, données géoréférencées, écologie scientifique, écologie urbaine",-,-,-,-,-,-,-,-,-,-,-,"donnée environnementale, données géoréférencées, écologie scientifique, écologie urbaine",-,-,-,-,"Installations de suivi environnemental, Habitats et biotopes, Conditions atmosphériques, Caractéristiques géographiques météorologiques",-,-,-,-,-,-,-,-,"Zone Atelier Armorique ZAAr, Climatologie urbaine, Îlots de chaleur urbains, Microclimat",-,-,-,-,-,-,-,-,-,-,-,1,,1,,,,,,,,2023,-1.6546020000000001,48.1355585
82,2023-12-12 10:32:55.669000+00:00,"{
  ""coordinates"": [
    0,
    0
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,0.0,0.0
83,2023-12-11 18:31:32+00:00,"{
  ""coordinates"": [
    -2.9012974999999996,
    48.077053
  ],
  ""type"": ""Point""
}",-,"Sensorthings, API",-,-,-,-,"météorologie, infoSensorDescriptionService, Systèmes de maillage géographique, Caractéristiques géographiques météorologiques","Sensorthings, API, météorologie, infoSensorDescriptionService, Systèmes de maillage géographique, Caractéristiques géographiques météorologiques",-,-,-,-,-,-,-,-,-,-,-,météorologie,-,-,-,-,"Systèmes de maillage géographique, Caractéristiques géographiques météorologiques",infoSensorDescriptionService,-,-,-,-,-,"Sensorthings, API",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-2.9012974999999996,48.077053
84,2023-12-11 18:28:57+00:00,"{
  ""coordinates"": [
    -2.9012974999999996,
    48.077053
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences, Environnement",données ouvertes,-,France,-,-,Installations de suivi environnemental,"données ouvertes, Installations de suivi environnemental, France",-,-,-,-,-,-,-,-,-,-,-,-,Installations de suivi environnemental,-,-,-,-,-,-,-,-,-,-,données ouvertes,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-2.9012974999999996,48.077053
85,2023-12-07 09:52:50.837000+00:00,"{
  ""coordinates"": [
    1.32,
    47.575
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,1.32,47.575
86,2023-12-01 15:17:24+00:00,"{
  ""coordinates"": [
    -1.639319,
    48.117853
  ],
  ""type"": ""Point""
}","Environnement, Biologie, faune et flore",-,"ECOBIO UMR 6553 CNRS Université de Rennes, Séquences génétiques",-,-,-,"Répartition des espèces, Installations de suivi environnemental, Habitats et biotopes, donnée environnementale, écologie scientifique","ECOBIO UMR 6553 CNRS Université de Rennes, Séquences génétiques, Répartition des espèces, Installations de suivi environnemental, Habitats et biotopes, donnée environnementale, écologie scientifique",-,-,-,-,-,-,-,-,-,-,-,"donnée environnementale, écologie scientifique",-,-,-,-,"Répartition des espèces, Installations de suivi environnemental, Habitats et biotopes",-,-,-,-,-,-,-,"ECOBIO UMR 6553 CNRS Université de Rennes, Séquences génétiques",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-1.639319,48.117853
87,2023-12-01 08:49:58+00:00,"{
  ""coordinates"": [
    -61.405899,
    16.1732555
  ],
  ""type"": ""Point""
}","Sciences de la terre, géosciences, Océans, Environnement",-,-,"Caribbean Sea, France, Guadeloupe",-,-,"OHM Littoral Caraïbe, espace naturel, cétacé, mammifère marin, zone marine protégée, Caraïbes (les), Sites protégés, Répartition des espèces","OHM Littoral Caraïbe, Caribbean Sea, France, espace naturel, cétacé, mammifère marin, zone marine protégée, Caraïbes (les), Sites protégés, Répartition des espèces, Guadeloupe",-,-,-,-,-,-,-,-,-,-,-,"espace naturel, cétacé, mammifère marin, zone marine protégée, Caraïbes (les)",-,-,-,-,"Sites protégés, Répartition des espèces",-,-,-,-,-,-,-,-,-,-,-,OHM Littoral Caraïbe,-,Guadeloupe,-,"Caribbean Sea, France",-,-,-,-,,,,,,,,,,,2023,-61.405899,16.1732555
88,2023-11-29 09:53:16.647000+00:00,"{
  ""coordinates"": [
    4.679674,
    44.320082
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie, Société",-,"Entretiens, Sociologie, Anthropologie","OHM VR, Rhône, Donzère-Mondragon",-,-,"Appropriation, Représentations sociales","Entretiens, Sociologie, Anthropologie, OHM VR, Rhône, Appropriation, Représentations sociales, Donzère-Mondragon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Entretiens, Sociologie, Anthropologie","OHM VR, Rhône",-,-,"Appropriation, Représentations sociales",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,4.679674,44.320082
89,2023-11-29 09:52:56.048000+00:00,"{
  ""coordinates"": [
    5.137499999999999,
    44.730999999999995
  ],
  ""type"": ""Point""
}","Société, Eaux intérieures, Hydrographie",-,-,"Rhône, OSR, OHM VR, Cours du Rhône français",-,-,"Frise chrono-systémique, Evènements marquants, Tendances d'évolution","Rhône, OSR, OHM VR, Frise chrono-systémique, Evènements marquants, Tendances d'évolution, Cours du Rhône français",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Rhône, OSR, OHM VR",-,-,"Frise chrono-systémique, Evènements marquants, Tendances d'évolution",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.137499999999999,44.730999999999995
90,2023-11-29 09:52:00.069000+00:00,"{
  ""coordinates"": [
    5.323713,
    44.7704085
  ],
  ""type"": ""Point""
}","Société, Eaux intérieures, Hydrographie","Rhône, OHM VR",-,Cours du Rhône français,-,-,Répartition de la population — démographie,"Rhône, OHM VR, Répartition de la population — démographie, Cours du Rhône français",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Répartition de la population — démographie,-,-,-,-,-,-,"Rhône, OHM VR",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,5.323713,44.7704085
91,2023-11-29 09:51:34.599000+00:00,"{
  ""coordinates"": [
    4.8071665,
    44.733000000000004
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie, Environnement",-,-,Rhône de Jons à Arles,-,-,"Rhône, OHM VR, Pollution, Elément trace métallique, HAP, Radioactivité, MES","Rhône, OHM VR, Pollution, Elément trace métallique, HAP, Radioactivité, MES, Rhône de Jons à Arles",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Rhône, OHM VR, Pollution, Elément trace métallique, HAP, Radioactivité, MES",-,-,-,-,-,-,-,-,,,,,,,,,,,2023,4.8071665,44.733000000000004
92,2023-11-23 11:18:22.241000+00:00,"{
  ""coordinates"": [
    0.66,
    42.864999999999995
  ],
  ""type"": ""Point""
}",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,0.66,42.864999999999995
93,2023-11-22 10:44:09.655000+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,0.0,0.0
94,2023-11-22 09:44:37.719000+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,0.0,0.0
95,2023-11-21 19:22:08+00:00,"{
  ""coordinates"": [
    -3.3174035,
    48.057877500000004
  ],
  ""type"": ""Point""
}",Environnement,Algues vertes,-,-,-,-,"risques et sécurité : risques sanitaires, Santé et sécurité des personnes","Algues vertes, risques et sécurité : risques sanitaires, Santé et sécurité des personnes",-,-,-,-,-,-,-,-,-,-,-,-,-,risques et sécurité : risques sanitaires,-,-,Santé et sécurité des personnes,-,-,-,-,-,-,Algues vertes,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,-3.3174035,48.057877500000004
96,2023-11-21 15:05:07.562000+00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,2023,0.0,0.0
