,Source,Entrepot,Ids,Titre et auteurs,Uri,Type,Type de document,Date de production
69,HAL, Zone atelier Plaine et Val de Sèvre,4411491,"Fabian A Boetzl, Douglas Sponsler, Matthias Albrecht, Péter Batáry, Klaus Birkhofer, et al.. Distance functions of carabids in crop fields depend on functional traits, crop type and adjacent habitat: a synthesis. Proceedings of the Royal Society B: Biological Sciences, 2024, 291 (2014), ⟨10.1098/rspb.2023.2383⟩. ⟨hal-04411491⟩",https://hal.inrae.fr/hal-04411491v1,file,ART,2024
70,HAL, Zone atelier Pyrénées Garonne,4411491,"Fabian A Boetzl, Douglas Sponsler, Matthias Albrecht, Péter Batáry, Klaus Birkhofer, et al.. Distance functions of carabids in crop fields depend on functional traits, crop type and adjacent habitat: a synthesis. Proceedings of the Royal Society B: Biological Sciences, 2024, 291 (2014), ⟨10.1098/rspb.2023.2383⟩. ⟨hal-04411491⟩",https://hal.inrae.fr/hal-04411491v1,file,ART,2024
71,HAL, Zone Atelier Seine,4398145,"Yves-Marie Adrian (Dir.). Le Chemin aux Errants, zone C (Haute-Normandie, Eure, Val-de-Reuil). Inrap. , pp.3 vol., 2023, Documents d’archéologie préventive 39, ⟨10.34692/vfyr-a254⟩. ⟨hal-04398145⟩",https://inrap.hal.science/hal-04398145v1,notice,OUV,2023
72,HAL, Zone atelier bassin de la Moselle,4387288,"Chloé de Vernisy, Manon Bain, Marie Zaffino, Danièle Pauly, Amadine Zahm, et al.. Suivi de Dreissena polymorpha et Dreissena rostriformis bugensis dans la Moselle : Réponses physiologiques et dynamique de population. Colloque annuel de la Société d'Écotoxicologie Fondamentale et Appliquée 2023, Jul 2023, Le havre, France. ⟨hal-04387288⟩",https://hal.science/hal-04387288v1,notice,POSTER,2023
73,HAL, Zone atelier bassin de la Moselle,4385015,"Simon Devin, Marine Potet, Danièle Pauly, Fanny Louis, Romain Péden, et al.. Biomarqueurs et Biosurveillance : éléments de validation méthodologique de l’utilisation des dreissènes pour les écosystèmes dulçaquicoles.. 18e colloque annuel ECOBIM et le 4e colloque annuel d'EcotoQ, INRS ETE, May 2023, Québec (CA), Canada. ⟨hal-04385015⟩",https://hal.univ-lorraine.fr/hal-04385015v1,notice,COMM,2023
74,HAL, Zone atelier Loire,4380972,"Isabelle Charpentier, Hossam Elouati, Hugo Kehletter, Daniil Kudriashov, Hélène Blanchoud, et al.. Exp’Eau, a hybrid serious game to explore pathways towards better water quality in rural catchments. Colloque du 20ème anniversaire de la Zone Atelier Loire, Orléans, France, octobre 2022, Oct 2022, Orléans, France. ⟨hal-04380972⟩",https://hal.science/hal-04380972v1,notice,COMM,2022
75,HAL, Zone atelier Loire,4380966,"Isabelle Charpentier. Modélisation chrono-systémique de la Ligne Maginot Aquatique, mais pas seulement. Colloque du 20ème anniversaire de la Zone Atelier Loire, Orléans, France, octobre 2022, Oct 2022, Orléans, France. ⟨hal-04380966⟩",https://hal.science/hal-04380966v1,notice,COMM,2022
76,HAL, Zone atelier Brest Iroise,4380385,"Pierre Stéphan, Adélie Pomade. La Zone Atelier Brest-Iroise, étude des trajectoires d’un socio-écosystème à l’interface Terre-Mer. Journées interdisciplinaires du GIS d’Histoire et Sciences de la mer, GIS d’Histoire et Sciences de la mer, May 2023, Plouzane, France. ⟨hal-04380385⟩",https://hal.science/hal-04380385v1,annex,COMM,2023
77,HAL, Zone atelier environnementale urbaine,4379565,"Agnès Saulnier, Josefa Bleu, Anne Boos, Maurice Millet, Sandrine Zahn, et al.. Inter-annual variation of physiological traits between urban and forest great tits. Comparative Biochemistry and Physiology - Part A: Molecular and Integrative Physiology, 2023, 279, pp.111385. ⟨10.1016/j.cbpa.2023.111385⟩. ⟨hal-04379565⟩",https://hal.science/hal-04379565v1,file,ART,2023
78,HAL, Zone atelier Plaine et Val de Sèvre,4379003,"Thomas Perrot, Adrien Rusch, Sabrina Gaba, Vincent Bretagnolle. Both long-term grasslands and crop diversity are needed to limit pest and weed infestations in agricultural landscapes. Proceedings of the National Academy of Sciences of the United States of America, 2023, 120 (49), pp.e2300861120. ⟨10.1073/pnas.2300861120⟩. ⟨hal-04353379⟩",https://hal.science/hal-04353379v1,file,ART,2023
79,HAL, Zone Atelier Seine,4378879,"Nicolas Flipo, Nicolas Gallois, Baptiste Labarthe, Fulvia Baratelli, Pascal Viennot, et al.. Pluri-annual water budget on the Seine basin : past, current and future trends. Flipo N.; Labadie P.; Lestel L. The Seine River Basin, Springer, 2020, Handbook of environmental chemistry, ⟨10.1007/698_2019_392⟩. ⟨hal-02404881⟩",https://minesparis-psl.hal.science/hal-02404881v1,file,COUV,2020
80,HAL, Zone atelier Plaine et Val de Sèvre,4376136,"Clélia Sirami, Nicolas Gross, Aliette Bosem Baillod, Colette Bertrand, Romain Carrié, et al.. Increasing crop heterogeneity enhances multitrophic diversity across agricultural regions. Proceedings of the National Academy of Sciences of the United States of America, 2019, 116 (33), pp.16442-16447. ⟨10.1073/pnas.1906419116⟩. ⟨hal-02265052⟩",https://hal.science/hal-02265052v1,file,ART,2019
81,HAL, Zone atelier Armorique,4370496,"Isabelle Charpentier, Olivier Barreteau, Hélène Blanchoud, Mélanie Raimonet, Mathieu Bonnefond, et al.. Exp'Eau, a serious game for exploring pathways to improve water quality in agricultural catchments. 54th edition of the International Simulation and Gaming Conference, Jul 2023, La Rochelle, France, France. ⟨hal-04056256v2⟩",https://hal.science/hal-04056256v2,file,COMM,2023
82,HAL, Zone atelier environnementale urbaine,4361214,"Gabriella Trotta-Brambilla, Marie Asma Ben Othmen, Dominique Lefrançois, Nathalie Léglise, Antoine Apruzzese. Les petites villes de la Vallée de la Seine Normande, territoire d’expérimentation pour la résilience des écosystèmes urbains. Collectif de pédagogie et recherche "" Pettes Villes en Transition-Vallée de Seine UniLaSalle – ENSA Normandie"". Colloque international In situ, avec et par l’expérience de pédagogies “hors les murs”dans les écoles d’architecture, d’urbanisme, de paysage., Ecole Nationale d'Architecture de Grenoble, Dec 2022, GRENOBLE, FRANCE, France. ⟨hal-04361214⟩",https://hal.science/hal-04361214v1,notice,COMM,2022
83,HAL, Zone Atelier Seine,4361214,"Gabriella Trotta-Brambilla, Marie Asma Ben Othmen, Dominique Lefrançois, Nathalie Léglise, Antoine Apruzzese. Les petites villes de la Vallée de la Seine Normande, territoire d’expérimentation pour la résilience des écosystèmes urbains. Collectif de pédagogie et recherche "" Pettes Villes en Transition-Vallée de Seine UniLaSalle – ENSA Normandie"". Colloque international In situ, avec et par l’expérience de pédagogies “hors les murs”dans les écoles d’architecture, d’urbanisme, de paysage., Ecole Nationale d'Architecture de Grenoble, Dec 2022, GRENOBLE, FRANCE, France. ⟨hal-04361214⟩",https://hal.science/hal-04361214v1,notice,COMM,2022
84,HAL, Zone atelier Alpes,4361214,"Gabriella Trotta-Brambilla, Marie Asma Ben Othmen, Dominique Lefrançois, Nathalie Léglise, Antoine Apruzzese. Les petites villes de la Vallée de la Seine Normande, territoire d’expérimentation pour la résilience des écosystèmes urbains. Collectif de pédagogie et recherche "" Pettes Villes en Transition-Vallée de Seine UniLaSalle – ENSA Normandie"". Colloque international In situ, avec et par l’expérience de pédagogies “hors les murs”dans les écoles d’architecture, d’urbanisme, de paysage., Ecole Nationale d'Architecture de Grenoble, Dec 2022, GRENOBLE, FRANCE, France. ⟨hal-04361214⟩",https://hal.science/hal-04361214v1,notice,COMM,2022
85,HAL, Zone atelier Plaine et Val de Sèvre,4353307,"Yohann Graux, Marina Querejeta, Sabrina Gaba, Vincent Bretagnolle, Stéphane Boyer. A comparison of live versus kill pitfall traps to assess the diet of carabids through a metabarcoding approach. Entomologia Experimentalis et Applicata, 2024, 172 (3), pp.249-260. ⟨10.1111/eea.13396⟩. ⟨hal-04353307⟩",https://hal.science/hal-04353307v1,file,ART,2024
86,HAL, Zone atelier Armorique,4350233,"Roberta Rigo, Thomas Houet. Do Land Use and Land Cover Scenarios Support More Integrated Land Use Management?. Land, 2023, 12 (7), pp.1414. ⟨10.3390/land12071414⟩. ⟨hal-04350038⟩",https://hal.science/hal-04350038v1,file,ART,2023
87,HAL, Zone atelier Loire,4346743,"Gwenaël Roy, Céline Aunay, Cécile Bebien-Dabek, Jérôme Bouillon, Séverine Braguier, et al.. La Chaussée-Saint-Victor, Saint-Victor : Occupations en bord de Loire de l'Antiquité à la fin de la période moderne : Centre-Val de Loire, Loir-et-Cher : rapport de fouille. Inrap CIF. 2023, 2 vol. (382, 461 p.). ⟨hal-04346743⟩",https://hal.science/hal-04346743v1,notice,REPORT,2023
88,HAL, Zone atelier Loire,4337757,"Cécile Le Lann, Sacha Roudine, Christelle Buchard, Romuald Cloteau, Franck Duval, et al.. Le contrôle biologique par conservation peut-il limiter l'incidence d'une maladie virale, la JNO, transmise par les pucerons aux céréales cultivées ?. Innovations Agronomiques, 2023, 89, pp.57-67. ⟨10.17180/ciag-2023-vol89-art05⟩. ⟨hal-04337757⟩",https://hal.inrae.fr/hal-04337757v1,file,ART,2023
89,HAL, Zone atelier Armorique,4337757,"Cécile Le Lann, Sacha Roudine, Christelle Buchard, Romuald Cloteau, Franck Duval, et al.. Le contrôle biologique par conservation peut-il limiter l'incidence d'une maladie virale, la JNO, transmise par les pucerons aux céréales cultivées ?. Innovations Agronomiques, 2023, 89, pp.57-67. ⟨10.17180/ciag-2023-vol89-art05⟩. ⟨hal-04337757⟩",https://hal.inrae.fr/hal-04337757v1,file,ART,2023
90,HAL, Zone Atelier Argonne,4336873,"Philippe Hamman. Les perceptions des tiques en Argonne. Communication au Comité de pilotage scientifique de la Zone Atelier Argonne du CNRS, Les Islettes, Nov 2023, Les Islettes, France. ⟨hal-04336873⟩",https://hal.science/hal-04336873v1,notice,COMM,2023
91,HAL, Zone Atelier Argonne,4336871,"Philippe Hamman. Les perceptions des tiques entre territorialisation, sanitarisation et responsabilisation. Communication à la journée d’inauguration officielle de la Zone atelier environnementale rurale en Argonne (ZARG) du CNRS, Université de Reims / Parc Argonne Découverte, Sep 2023, Reims, France. ⟨hal-04336871⟩",https://hal.science/hal-04336871v1,notice,COMM,2023
92,HAL, Zone atelier Armorique,4335196,"Rémi Gerber, Christophe Piscart, Jean-Marc Roussel, Romain Georges, Thomas Houet, et al.. Landscape models can predict the distribution of aquatic insects across agricultural areas. Landscape Ecology, 2023, 38, pp.2917-2929. ⟨10.1007/s10980-023-01761-4⟩. ⟨hal-04196316⟩",https://hal.science/hal-04196316v1,file,ART,2023
93,HAL, Zone atelier Armorique,4334967,"Valentin Cabon, Sylvain Pincebourde, Hervé Colinet, Vincent Dubreuil, Romain Georges, et al.. Preferred temperature in the warmth of cities: Body size, sex and development stage matter more than urban climate in a ground-dwelling spider. Journal of Thermal Biology, 2023, 117, pp.103706. ⟨10.1016/j.jtherbio.2023.103706⟩. ⟨hal-04205641⟩",https://univ-rennes.hal.science/hal-04205641v1,file,ART,2023
94,HAL, Zone atelier Loire,4320096,"Frédéric Trément, Bertrand Dousteyssier, Béatrice Prat. Habitat et mise en valeur des marais à l’époque romaine. Aménagement et exploitation des zones humides depuis l'Antiquité. Approches comparées en Europe méditerranéenne et continentale, Frédéric Trément; Carlotta Franceschelli, Jun 2009, Clermont-Ferrand, France. ⟨hal-04320096⟩",https://hal.science/hal-04320096v1,notice,COMM,2009
95,HAL, Zone atelier Armorique,4309328,"Guillaume Fried, Isis Poinas, Laura Henckel, Audrey Alignier. Major field margin vegetation types in France and their relationships with climate, agricultural landscapes and management intensity. Botany Letters, 2024, 171 (2), pp.235-252. ⟨10.1080/23818107.2023.2269243⟩. ⟨hal-04309328⟩",https://hal.inrae.fr/hal-04309328v1,notice,ART,2024
96,HAL, Zone atelier Armorique,4306446,"Léa Uroy. Effet de la connectivité et de sa dynamique temporelle sur la structuration taxonomique et fonctionnelle des communautés végétales. Sciences agricoles. Université de Rennes, 2020. Français. ⟨NNT : 2020REN1B030⟩. ⟨tel-04306446⟩",https://theses.hal.science/tel-04306446v1,file,THESE,2020
97,HAL, Zone atelier Loire,4301695,"Nina Richard, Sylvie Servain-Courant, Jean-Louis Yengué. Les « sites de référence », une expérience couplant analyse des paysages et de la biodiversité en Loire moyenne. Enjeux écologiques et sociétaux des hydrosystèmes 20 ans de recherche dans le bassin de la Loire, Oct 2022, Orléans (FR), France. . ⟨hal-04301695⟩",https://hal.science/hal-04301695v1,notice,POSTER,2022
98,HAL,Zone atelier territoires uranifères,4294393,"Lory-Anne Baker, Hélène Celle, Olivier Voldoire, Carlos Wetzel, Elisabeth Allain, et al.. Improvement of the knowledge of diatom ecology by coupling geochemistry, radioactivity and taxa inventory in thermo-mineral springs of a volcanic and upland area in south-central France, the Massif Central. Botany Letters, 2023, pp.1-17. ⟨10.1080/23818107.2023.2268203⟩. ⟨hal-04294393⟩",https://uca.hal.science/hal-04294393v1,notice,ART,2023
99,HAL,Zone atelier territoires uranifères,4292463,"Aude Beauger, Elisabeth Allain, Olivier Voldoire, Christelle Blavignac, Guillaume Caillon, et al.. Diatomées de la Réserve Naturelle Régionale des tourbières du Jolan et de la Gazelle : biodiversité et qualité de l'eau. 41ème Colloque des diatomistes de langue française, OFB; ADLAF, Sep 2023, Besançon, France. ⟨hal-04292463⟩",https://hal.science/hal-04292463v1,annex,COMM,2023
100,HAL, Zone atelier Alpes,4291788,Aurélie Wackermann. Développer la compétence d'interaction d'adolescents suédois à travers l'improvisation théâtrale : enjeux et dilemmes liés à la relation de confiance. Sciences de l'Homme et Société. 2023. ⟨dumas-04291788⟩,https://dumas.ccsd.cnrs.fr/dumas-04291788v1,file,MEM,2023
101,HAL, Zone atelier Alpes,4288366,"Marek Slovák, Andrea Melichárková, Eliška Gbúrová Štubňová, Jaromír Kučera, Terezie Mandáková, et al.. Pervasive Introgression During Rapid Diversification of the European Mountain Genus Soldanella (L.) (Primulaceae). Systematic Biology, 2023, 72 (3), pp.491-504. ⟨10.1093/sysbio/syac071⟩. ⟨hal-04288366⟩",https://hal.science/hal-04288366v1,file,ART,2023
102,HAL, Zone atelier Plaine et Val de Sèvre,4286825,"Maxime Ragué, Vincent Bretagnolle, Olivier Martin, Thomas Perrot, Jean-Luc Gautier, et al.. Pollination efficiency in farmland landscapes: exploring the relative roles of spillover, dilution and complementarity between habitats. Landscape Ecology, 2022, 37 (9), pp.2413-2433. ⟨10.1007/s10980-022-01482-0⟩. ⟨hal-03738600⟩",https://hal.science/hal-03738600v1,file,ART,2022
103,HAL, Zone atelier bassin de la Moselle,4286295,"Nicolas Lachaux, Alba Otero-Fariña, Laetitia Minguez, Bénédicte Sohm, Julie Rétif, et al.. Fate, subcellular distribution and biological effects of rare earth elements in a freshwater bivalve under complex exposure. Science of the Total Environment, 2023, 905, pp.167302. ⟨10.1016/j.scitotenv.2023.167302⟩. ⟨hal-04286295⟩",https://hal.science/hal-04286295v1,notice,ART,2023
104,HAL, Zone atelier Armorique,4283015,"Rémi Gerber, Christophe Piscart, Jean-Marc Roussel, Benjamin Bergerot. Morphology-based classification of the flying capacities of aquatic insects: A first attempt. Current zoology, 2023, pp.zoad047. ⟨10.1093/cz/zoad047⟩. ⟨hal-04283015⟩",https://hal.science/hal-04283015v1,file,ART,2023
105,HAL, Zone atelier arc jurassien,4282653,"Alexandre Lhosmot, Adrien Jacotot, Camille Bouchez, Eliot Chatton, Sarah Coffinet, et al.. From microbiological to ecosystemic scale evaluation of carbon-based (CO2, CH4) greenhouse gas sources, production, and transfers in temperate peatlands: a pluridisciplinary week at the playground for Critical Zonists in Frasne, Jura Mountains. Réunion des Sciences de la Terre (RST 2023), Oct 2023, Rennes, France. Unpublished, 2023, ⟨10.13140/RG.2.2.36360.60165⟩. ⟨hal-04282653⟩",https://hal.science/hal-04282653v1,file,POSTER,2023
106,HAL, Zone atelier bassin de la Moselle,4280417,"Miriam Beck, Elise Billoir, Vincent Felten, Albin Meyer, Philippe Usseglio-Polatera, et al.. Lessons from linking bio‐ and ecological traits to stoichiometric traits in stream macroinvertebrates. Ecology and Evolution, 2022, 12 (12), ⟨10.1002/ece3.9605⟩. ⟨hal-03922839⟩",https://hal.science/hal-03922839v1,file,ART,2022
107,HAL, Zone atelier Alpes,4276243,"Kristina Likhacheva, Vincent Bretagnolle, Isabelle Arpin. An exploration of the influence of problem wickedness on project pluralism in sustainability science. Sustainability Science, 2023, 18 (5), pp.1-20. ⟨10.1007/s11625-023-01373-6⟩. ⟨hal-04276243⟩",https://hal.inrae.fr/hal-04276243v1,file,ART,2023
108,HAL, Zone atelier Plaine et Val de Sèvre,4276243,"Kristina Likhacheva, Vincent Bretagnolle, Isabelle Arpin. An exploration of the influence of problem wickedness on project pluralism in sustainability science. Sustainability Science, 2023, 18 (5), pp.1-20. ⟨10.1007/s11625-023-01373-6⟩. ⟨hal-04276243⟩",https://hal.inrae.fr/hal-04276243v1,file,ART,2023
